app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.recordpro.audiorecord,HiNoter - AI Note Taker,65607fc1-a68f-4899-ad87-d7ef9f3f01fc,timothy zikky,5,very good,0,2025-11-30 08:32:50
com.recordpro.audiorecord,HiNoter - AI Note Taker,1f95a050-6e7b-4399-800e-5f6884a291d1,Olonisakin OLAMILEKAN VICTOR,5,"wow amazing, I love it,it arrange everything orderly, topic, subtopics",0,2025-11-27 10:01:45
com.recordpro.audiorecord,HiNoter - AI Note Taker,736b7a20-46a5-41ba-b3b1-b18d7477da76,David (DJ),4,"(I think this might be the first review) Yeah, seems like a good app. I don't think the premium should really be a thing on this but it is.",4,2025-11-19 03:02:37
com.recordpro.audiorecord,HiNoter - AI Note Taker,3d98e911-51df-4e27-8a7c-3c426762710a,Kamohelo Motsima,2,Dissapointing This tool only transcribes and no AI meeting summary. This is very basic. Sneaky expensive subscription for subpar service. disappointed,5,2025-09-09 09:45:35
com.thesaifhusain.ainote,AI Notes,ad693ed1-f9b5-46a0-bbd2-219bb0efd923,Jigg “J2030AI” SeasonAI,5,Great app,0,2025-07-25 13:06:10
com.thesaifhusain.ainote,AI Notes,329be61d-bddb-4e99-aee2-9ac6751105d4,Shubham Yadav,5,"Brother the app is good but if you added some more features and improved the design it would have been even better, still it is very good",0,2025-06-28 20:59:16
com.thesaifhusain.ainote,AI Notes,87b760ea-a4b2-4587-91e0-f0750c46d249,T.,1,AI doesn't respond,0,2025-05-12 15:08:16
com.thesaifhusain.ainote,AI Notes,dd87a792-991d-4a69-aba4-52a1bd6fc524,Jason Bohand,4,I like the auto read all or quick copy feature awesome to quickly hear and copy with out having to press this that or to highlight. I use this to read my text thank you.,0,2025-05-03 23:45:40
com.thesaifhusain.ainote,AI Notes,07e9973e-0458-46d7-8286-3666c4aabaaf,Siyona Makasare,5,it's help you to do your studies and provide note,0,2025-03-27 14:17:17
com.thesaifhusain.ainote,AI Notes,bca2ca30-3a11-4b07-91c0-b278ba23f29f,Connaity Chauke,1,Just a stupid thing and does not summarize notes offline,2,2025-03-25 06:56:46
com.thesaifhusain.ainote,AI Notes,026588c9-1561-47e4-ad54-ee780a867f32,Freedom,1,not working,0,2025-03-01 06:44:19
com.thesaifhusain.ainote,AI Notes,321bc1f9-cf5a-4957-a2ed-2e9f17c4f207,David Bowles,5,Very useful,0,2024-09-21 00:01:02
com.thesaifhusain.ainote,AI Notes,c20823f8-8373-408c-96c9-d383cc4cd221,Ganesh Karhale,3,It is not very useful. It doesn't have any special features that will help take better notes.,0,2024-08-17 14:33:07
com.thesaifhusain.ainote,AI Notes,18add7d8-cc13-4dee-96aa-fe06520bd8d2,Jai Shankar,5,Good,2,2024-06-24 01:45:50
com.thesaifhusain.ainote,AI Notes,273783d0-0a7f-4dce-a699-600204613740,Md Zia,5,That the best app for making notes. Thank you for developing Such a good app,5,2024-05-21 06:45:51
com.thesaifhusain.ainote,AI Notes,7881f980-d8f7-4100-9a7f-e2aa37c8a707,MOHAMMAD SAQUIB ABBAS,5,Good app,1,2024-03-31 16:56:01
com.thesaifhusain.ainote,AI Notes,9aea5d1e-5e5c-4c2f-97a7-cc0fba10daee,Abdelrahman Shihab,5,Helpful app,0,2024-03-20 20:57:49
com.thesaifhusain.ainote,AI Notes,6b60e100-550c-44c5-a470-0373ce97b86e,Hedonist,5,"Beautiful little app, I hope you can create one for ToDo tasks too ❤️",3,2024-03-12 15:58:39
com.thesaifhusain.ainote,AI Notes,0c2055c5-a5ce-49d9-8eef-762c90287069,Mohd Wasi,5,Very usefull,0,2024-03-06 11:58:44
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,54825fa8-5860-4ba6-9f18-fbd6cf036856,Denise Lautier,1,not what I was looking for,0,2026-01-18 17:21:33
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,7574a89b-9dbd-4a48-ae69-6e9fc684a6fc,Opus,2,Ads & technical error.,0,2025-12-02 09:33:09
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,c90a0d60-400d-4eed-8d49-06d892204f34,Yo Mama,3,"not bad, could be better",0,2025-07-22 12:34:37
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,269778cf-c887-4dd3-a42a-1beb6179a6bc,Shania Joyner,2,I love that the app doesn't have ads. but every time I copy and paste something in my notebook. random numbers would appear.,0,2025-06-02 00:15:11
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,f03d64ca-18a4-4594-a369-6e4feaa66627,Waterlily,4,I'm not sure if there is a login option would love to save my notes and access them from other devices,0,2025-04-09 09:53:12
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,9f35ef24-3ba8-44d3-9d5a-d391b3549700,Bloody Hound WackEm79 (Bloody),5,❤️,0,2025-03-05 03:57:06
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,97a9007b-67ab-4c7d-a936-d2524431cbe1,Marek P,2,"Would have been a great app, but it doesn't have cloud sync and backup as it says in the description. Add those 2 features and I will charge my ratings.",0,2025-01-13 11:11:32
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,c0933ff7-1a47-4c4f-813e-58daf79dc5dc,Nappu,1,"it keeps editing my notes im putting random numbers on it, sometimes it deletes my notes or just delete random words from it, uninstalled",0,2024-12-14 10:52:03
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,ecf92fb6-83ea-48df-99cb-6085441365f2,Bob Blair,4,"Quick, easy to use, responsive, no ads and trouble free. Will recommend.",1,2024-12-01 01:15:35
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,49062c94-e92f-46b3-93f2-9c75c5458029,Akio Hiroshi (Aki),5,Almost perfect!!,0,2024-10-31 19:21:09
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,9319283a-8536-45df-9788-cda4b4264015,Kene Ukaere,5,Too good,0,2024-09-09 22:02:08
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,3d897834-7cc9-44aa-9fc5-c6f55977fe0f,Shreyas Shankar,5,I have used this for a year on IPad and it's a good app for spontaneous note taking,1,2024-07-10 06:05:56
com.itflat.smartnotes,Smart Notes - in a new way,177b23a6-d804-46e3-9d01-268cda17d2e3,rexold boy,5,"When i say ""this app revolutionized the concept of taking notes as a whole"", i am not lying, for i was in awe with its innovative functions the second i opened it. Not gonna elaborate on what i was so pleasantly surprised by.. And yet, i still wasn't really convinced that these so-called ""Smart Notes"" are truly intelligent and can hold a conversation. That changed when i saw it: THE feature. You, of course, know what i'm talking about, it is THE feature. tldr good app i ran out of symbols yea b",0,2023-09-08 08:02:19
com.itflat.smartnotes,Smart Notes - in a new way,61dd2ae7-690b-45f1-98b7-3400333061e0,Aspirin Eye (AspirinEyeTM),5,*отзыв на каком-то испанском*,1,2021-08-04 19:39:21
com.itflat.smartnotes,Smart Notes - in a new way,39d6e387-d800-45d8-9cfe-5f2ec6dc3fa6,Morgan H,1,Can't change any categories get stuck with generic ones. Pointless.,0,2021-02-19 02:19:25
com.smartnotes.notesapp,Smart Notes,8ce99253-1c4a-49a0-8dec-57bc3dde94eb,yasmen hosam,4,nice app 👏👏,0,2025-12-14 16:57:41
com.smartnotes.notesapp,Smart Notes,f71b38b5-0172-4871-9349-40caa6188b81,Youssef Mohamed,5,amazing idea .. useful app ⭐⭐⭐⭐⭐,0,2025-12-12 16:38:34
com.smartnotes.notesapp,Smart Notes,20e04f34-46ba-49c2-8bb6-b9a9971d36eb,fatmah ahmed,5,amazing app☺️,0,2025-12-11 15:31:40
io.labhouse.audioapp,Summary - AI Note Taker,874e2a24-32b1-4881-b023-adf1b03acd58,nancy tkewa,5,this app is awesome it's great I love it,0,2026-02-04 11:18:46
io.labhouse.audioapp,Summary - AI Note Taker,020a2a15-2616-4e14-8df1-cd9b2281817b,raju ranjan,4,very nice,0,2026-02-04 08:47:55
io.labhouse.audioapp,Summary - AI Note Taker,a4bf2e3f-a50d-4158-a54d-a88a727270b4,Dada Bhise,5,good,0,2026-02-04 08:37:02
io.labhouse.audioapp,Summary - AI Note Taker,bec6a4f7-e7f0-444b-beb2-698dcd424a65,Justice Love,5,Great app 👌 👏,0,2026-02-04 08:34:28
io.labhouse.audioapp,Summary - AI Note Taker,6e196a56-e660-495e-bba2-669684996593,Edvin Beaula,5,ok,0,2026-02-04 08:26:58
io.labhouse.audioapp,Summary - AI Note Taker,b9c59f8a-a77b-4b6f-97ec-51f6754c48ed,ARM Story,5,good app,0,2026-02-04 07:41:43
io.labhouse.audioapp,Summary - AI Note Taker,f76c3f55-0af5-4e54-b7e3-bb3e1f518ecc,Ryan Colegio,5,Awesome 😎,0,2026-02-04 06:54:47
io.labhouse.audioapp,Summary - AI Note Taker,397a89a5-11fd-4172-8968-4e8bd4ea7588,Sarjianto Setyo Atmojo,5,awesome,0,2026-02-04 06:21:22
io.labhouse.audioapp,Summary - AI Note Taker,45066031-189a-4354-8710-8a7c0f55e10f,wilmer promito,5,excellent,0,2026-02-04 03:53:50
io.labhouse.audioapp,Summary - AI Note Taker,00127e13-823c-4f56-8349-6cc9f5bb99d0,Racheal Dzimbiri,1,"It can't even start recording ,its beem loaading since yesterday whem I downloaded it, yet the network is perfect, frustrating😰",0,2026-02-04 03:44:18
io.labhouse.audioapp,Summary - AI Note Taker,fd1718e7-393e-476c-a703-9220a678bbe0,Brian Ramiaul,5,very useful app,0,2026-02-04 03:32:25
io.labhouse.audioapp,Summary - AI Note Taker,aebd566d-d9da-4edb-aa3e-2ceadc9861b7,Olanda Frazier,5,Great app. Easy to use.,0,2026-02-04 03:24:17
io.labhouse.audioapp,Summary - AI Note Taker,5e6f9cd9-0c73-40c0-8d7f-e444fe5508f9,Pradep Gupta,3,ok,0,2026-02-04 03:14:22
io.labhouse.audioapp,Summary - AI Note Taker,1d9b577f-cdd3-4c8b-833d-9e9b95d29ff5,truth seeker,5,really good accuracy,0,2026-02-04 02:04:59
io.labhouse.audioapp,Summary - AI Note Taker,c9d605ca-afe2-49ff-9754-015b7f5fd069,Fold five Fold five,5,"so glad i founf this app, its exactly what i need to get organised!",0,2026-02-04 00:31:55
io.labhouse.audioapp,Summary - AI Note Taker,00bfbef7-2dee-4f03-bffd-65a4c76454b0,gameing boy,5,good 👍,0,2026-02-03 21:29:16
io.labhouse.audioapp,Summary - AI Note Taker,6023f747-764c-45f4-a36c-653c53c87e35,Desmond Stemela,1,AI keeps on routing on the last stage from 14:00 SAT until now. such an inconvenience on my first activity.,0,2026-02-03 21:20:17
io.labhouse.audioapp,Summary - AI Note Taker,d0eac79a-c860-4172-b5a8-0aa235bf4d3a,Samuel Oshilaru,5,"I haven't used it yet, but I am hoping it will work better",0,2026-02-03 19:50:50
io.labhouse.audioapp,Summary - AI Note Taker,40817135-a7df-4e8c-bf81-9f8949479200,Taiwo Rofiat,5,the app is a great one it helps a lot,0,2026-02-03 19:31:40
io.labhouse.audioapp,Summary - AI Note Taker,bd13ae41-9768-4100-9d70-79898f875338,CDPO KALLURU,5,super,0,2026-02-03 16:10:15
io.labhouse.audioapp,Summary - AI Note Taker,9e286c7b-5ce6-4685-ae2d-3dab643ba3a6,femi olufarati,5,This is the best note-taking app.,0,2026-02-03 15:58:08
io.labhouse.audioapp,Summary - AI Note Taker,25bbef45-27b2-474f-b696-d9644e99579c,Attahir Abubakar,5,perfect for meeting,0,2026-02-03 15:49:49
io.labhouse.audioapp,Summary - AI Note Taker,9c2609cd-5e2e-462a-879f-66c4b0f83a8d,Aamir khan,5,just the right thing I wanted to study,0,2026-02-03 10:51:37
io.labhouse.audioapp,Summary - AI Note Taker,86bcbca4-1e21-4694-af7f-5729a354cd11,Sudip dutta,5,good app,0,2026-02-03 10:25:55
io.labhouse.audioapp,Summary - AI Note Taker,f67a2781-0c45-4cb5-8af9-40e989df68e4,pooja jain,1,too many technical glitches,0,2026-02-03 09:16:48
io.labhouse.audioapp,Summary - AI Note Taker,d937c4d3-29b5-4394-8259-b9aad19bd20c,Ngobua Shadrach luter,5,good,0,2026-02-03 08:47:51
io.labhouse.audioapp,Summary - AI Note Taker,656380ab-667b-4226-adfa-238616a7e71e,Subhash Chandra,1,ok,0,2026-02-03 04:12:30
io.labhouse.audioapp,Summary - AI Note Taker,81e2f88a-863d-4746-9ca6-ba9e3fbb2390,Libbie D Holloway-Simmons,5,just downloaded app. will know more after using the app,0,2026-02-03 02:16:34
io.labhouse.audioapp,Summary - AI Note Taker,ea2990e3-96b1-461e-9946-f11ecd21958f,mk lehman,5,"after 4-5 hours of use, I have found everything in the app works as advertised. great functionality & nice choices of genre with the final draft!",0,2026-02-02 21:47:42
io.labhouse.audioapp,Summary - AI Note Taker,2cb4645b-68e6-4d9d-9b50-8b252819eb3c,dale h,1,asks for a rating before trying it and then find out it's $80yr. SCAM,0,2026-02-02 20:09:30
io.labhouse.audioapp,Summary - AI Note Taker,a0692485-e26f-4de0-bca9-4302bb151bbc,shivanand Patil,5,good 👍,0,2026-02-02 19:33:22
io.labhouse.audioapp,Summary - AI Note Taker,39a790b0-f865-49e5-bb0d-6f7ce72142e6,Art Corrales,5,Looks like a win at work and church.,0,2026-02-02 19:29:30
io.labhouse.audioapp,Summary - AI Note Taker,06cf0a7f-bdec-451a-afd4-b8b4869d9aa2,FREDRICK ALI,4,good,0,2026-02-02 19:10:18
io.labhouse.audioapp,Summary - AI Note Taker,f2c2fb9e-b634-49e6-9d3b-7572353ffb87,Paul Ojong,4,This app really beats my expectations,0,2026-02-02 19:01:20
io.labhouse.audioapp,Summary - AI Note Taker,3e81967a-1951-4e90-9055-a88b5b7e9718,Chidinma Oduah Joy,5,great job,0,2026-02-02 18:36:14
io.labhouse.audioapp,Summary - AI Note Taker,5635e72d-c43e-4c00-a681-c84669c41081,Ayi Michael,5,good,0,2026-02-02 18:00:26
io.labhouse.audioapp,Summary - AI Note Taker,f21ca295-ac8c-43f5-82b8-a4a8ae7bf998,Lucky Daniel,1,👍 nice,0,2026-02-02 17:39:27
io.labhouse.audioapp,Summary - AI Note Taker,0d95e68b-60a1-4c44-b951-a40f3b9070e9,Jesse Bailey,5,Great,0,2026-02-02 16:32:51
io.labhouse.audioapp,Summary - AI Note Taker,f6a83574-adec-4336-a624-a25a03f15623,Inacio LM,4,It's great,0,2026-02-02 12:09:56
io.labhouse.audioapp,Summary - AI Note Taker,4d4d2960-fa41-4b32-9294-3b4f487eb7e1,anish chander,5,nice,0,2026-02-02 07:19:50
io.labhouse.audioapp,Summary - AI Note Taker,3f634122-4cd3-4169-92b3-bc881fbd37fa,Morgan Sapindalo,5,this is so helpful,0,2026-02-02 06:15:33
io.labhouse.audioapp,Summary - AI Note Taker,a4dcc5dc-ca74-47f9-ba12-e2827af7e268,Ayeni Abiodun Ibraheem,5,Looking forward to something great,0,2026-02-02 06:13:24
io.labhouse.audioapp,Summary - AI Note Taker,5fd077d5-e181-4d98-b72b-554ed5e39b29,Good man,5,is the very best app,0,2026-02-02 05:23:02
io.labhouse.audioapp,Summary - AI Note Taker,61967d72-fe94-4af4-abfb-aebf1ef901fd,Estefany Flores,5,super helpful,0,2026-02-02 04:36:04
io.labhouse.audioapp,Summary - AI Note Taker,041c3bba-6598-48d9-ba27-8497924c1eea,Court Wright,5,great app!,0,2026-02-01 21:25:54
io.labhouse.audioapp,Summary - AI Note Taker,f8e42f81-091c-43e0-b305-216683c43698,Franklin Howell,5,"I've just tried this app and still learning to use it im not tech smart, this app is real helpful I appreciate it.",0,2026-02-01 19:58:09
io.labhouse.audioapp,Summary - AI Note Taker,750a410c-69f9-44e5-a9a6-2d5f778d0ba2,Donford Collections,5,❤️❤️,0,2026-02-01 17:55:47
io.labhouse.audioapp,Summary - AI Note Taker,ceb07a82-61f0-4e91-a3f2-05a7548c18a2,KOMAL KUMAR,5,good,0,2026-02-01 16:20:22
io.labhouse.audioapp,Summary - AI Note Taker,a6e9c4c0-5b55-4248-847d-5c75646f4b99,Gary Sanders,1,I had a 45-minute meeting and it did not record anything,0,2026-02-01 15:07:19
io.labhouse.audioapp,Summary - AI Note Taker,8bef2e93-d5e7-4a91-a0d8-fd35c8adffdc,David Jmbatia,5,wonderful 👍👍👍,0,2026-02-01 14:08:32
io.labhouse.audioapp,Summary - AI Note Taker,5d169a5a-271c-4bef-b3d7-56e255615298,Benedicta Ewansiha7,5,very good,0,2026-02-01 10:22:41
io.labhouse.audioapp,Summary - AI Note Taker,1b8f5824-bf45-41ef-9485-8c4445bd8e7b,Dr Bijay Mahato,4,good,0,2026-02-01 09:45:17
io.labhouse.audioapp,Summary - AI Note Taker,4850c0fc-f29c-4773-a43a-0d501b46e180,Temba MAMPANE,5,I hope this will work for me recoding any sounds clear,0,2026-02-01 09:33:20
io.labhouse.audioapp,Summary - AI Note Taker,48da09ce-723d-4c06-90b6-f5cd0cb40156,Push U,5,nice app,0,2026-02-01 09:19:51
io.labhouse.audioapp,Summary - AI Note Taker,60e746c6-5f71-4494-ab90-69c3eca64202,karani kennedy,5,top notch,0,2026-02-01 08:19:10
io.labhouse.audioapp,Summary - AI Note Taker,d58fea96-8f92-473e-8c34-a62212a97e77,Olwam Diphu,5,excellent,0,2026-02-01 07:51:40
io.labhouse.audioapp,Summary - AI Note Taker,132fdb9b-f5a5-4d59-a9c4-bce4a9835f3b,Arnel Artiaga,5,excellent,0,2026-02-01 05:00:55
io.labhouse.audioapp,Summary - AI Note Taker,d1c8bb3f-7b2a-43d1-a772-b1a66509bf6d,Kwaku West,5,great app,0,2026-02-01 03:56:01
io.labhouse.audioapp,Summary - AI Note Taker,ca41c89a-33dc-443b-902c-c27df82c2dfb,Randale Ramsey,5,I love this app so far it has really helped me with my job.,0,2026-02-01 02:43:51
io.labhouse.audioapp,Summary - AI Note Taker,edb3b4ce-e90e-4da5-8241-f7b78a87184a,BOCKARIE ABDUL,2,good,0,2026-02-01 02:22:04
io.labhouse.audioapp,Summary - AI Note Taker,1015c9db-e758-4e2e-9945-f9bc33b89374,Lucille-Lu,4,nice but it's not free,0,2026-02-01 01:57:53
io.labhouse.audioapp,Summary - AI Note Taker,df11fbf4-c762-4822-8cb2-c6ca2b385fe7,Leo Bedia,5,Amazing,0,2026-02-01 01:53:02
io.labhouse.audioapp,Summary - AI Note Taker,76ac08d6-8b75-4758-9961-c8ccc1a8ea49,kayode adeleye,5,ok,0,2026-02-01 00:43:28
io.labhouse.audioapp,Summary - AI Note Taker,3c6ebcae-f501-4b1e-b799-c2c4b849f62c,Raul Perez,5,this app is great,0,2026-01-31 23:22:25
io.labhouse.audioapp,Summary - AI Note Taker,762bf1e5-1b99-4737-92ae-dd493c6042e1,Tijjani Abubakar,4,Great App!,0,2026-01-31 23:12:55
io.labhouse.audioapp,Summary - AI Note Taker,76482e92-5d35-4b7f-a35e-6cea5bd96ccc,Margaret Kal,5,perfect,0,2026-01-31 21:40:31
io.labhouse.audioapp,Summary - AI Note Taker,984f96b4-9608-4aeb-a6fb-60e6e06ec502,Gerhard Jansen Van Rensburg,4,excellent.,0,2026-01-31 19:27:34
io.labhouse.audioapp,Summary - AI Note Taker,354ac2cb-4d15-4440-b9ad-f3ef448cc41a,Avijit Mistri,5,🥰🥰🥰,0,2026-01-31 19:16:02
io.labhouse.audioapp,Summary - AI Note Taker,0a4bed42-6627-40b1-a8aa-d6052b4592d2,Manuel Borja Galvez,5,awesome,0,2026-01-31 19:15:24
io.labhouse.audioapp,Summary - AI Note Taker,dcc2fec1-16d8-4bf9-b530-32be2380092f,Ibraheim Rahhal,3,I dont know something good,0,2026-01-31 17:32:02
io.labhouse.audioapp,Summary - AI Note Taker,321bd925-9222-4a4e-af04-039d75c5050b,Josiah Lucky,5,good 😊😊😊😊😊😊😊😊,0,2026-01-31 13:36:22
io.labhouse.audioapp,Summary - AI Note Taker,57a368aa-676a-41cd-b4f4-1c483c8e0578,Aarya Dwivedi,4,as a student it is good.,0,2026-01-31 11:59:05
io.labhouse.audioapp,Summary - AI Note Taker,2bb65f07-fba8-4b42-a2a8-7afb0080b91e,mokhtar daud,5,Amazing apps,0,2026-01-31 11:50:45
io.labhouse.audioapp,Summary - AI Note Taker,8979266a-642d-48c8-a006-ea76498b7f6d,Nim Issa,5,great,0,2026-01-31 11:42:33
io.labhouse.audioapp,Summary - AI Note Taker,c1411b09-fec0-44fc-a99b-ab8e09143f4c,Vincent Warea,5,love it,0,2026-01-31 11:15:53
io.labhouse.audioapp,Summary - AI Note Taker,f392bdbc-b3e6-4361-9a7f-aae395248f5a,J. Robert K. Wateyoe,1,this app is excellent,0,2026-01-31 10:01:48
io.labhouse.audioapp,Summary - AI Note Taker,1ae3c4bb-58d4-4200-a5ff-4ac43f1bdefa,joey kosoko,5,Great,0,2026-01-31 09:42:19
io.labhouse.audioapp,Summary - AI Note Taker,62a66387-3f40-407f-82df-1febfded180a,Thembi Sosibo,5,Can't wait to try it out.,0,2026-01-31 08:30:41
io.labhouse.audioapp,Summary - AI Note Taker,9017f08e-629a-405e-94b3-4f4ca0e8decb,Dexter Case,5,Best,0,2026-01-31 05:56:28
io.labhouse.audioapp,Summary - AI Note Taker,65b025d5-3ec6-4f4d-b72a-5a013c745f51,Mr Yope,5,Good,0,2026-01-31 03:48:50
io.labhouse.audioapp,Summary - AI Note Taker,e057c526-8c9e-4d6f-870e-571163f55e36,Henry,5,Impressive,0,2026-01-31 03:19:26
io.labhouse.audioapp,Summary - AI Note Taker,7b764dc0-629c-49a7-812f-cc3bc678675b,Gandhi Mathi,4,"conversation by speaker is less, can improve little",0,2026-01-31 02:13:30
io.labhouse.audioapp,Summary - AI Note Taker,63472e8f-8202-4bcf-b24d-b4ad85ba3614,Prabhakar Prabhakar.06,5,nice 👍,0,2026-01-30 20:11:25
io.labhouse.audioapp,Summary - AI Note Taker,b061915d-d214-49d4-9b6a-9573b7d733de,Veejay Paswan,1,horrible. no audio got saved only to realise after the meeting recording was over. Customer support is useless. Won't waste my time on this software,0,2026-01-30 18:16:46
io.labhouse.audioapp,Summary - AI Note Taker,766bdb57-f27c-481e-9fdd-806a9fd09854,Amin Salehi,5,good,0,2026-01-30 17:11:08
io.labhouse.audioapp,Summary - AI Note Taker,9de5e3f9-2a31-486e-84b6-f03f91205bd8,Phoebe Santos,5,"wow! super nice, easy to use and super satisfying 😉😊☺️😍👍",0,2026-01-30 11:37:44
io.labhouse.audioapp,Summary - AI Note Taker,38f7c3bd-525f-4a2d-94c9-ff0d6605faf7,Prince Dan,5,excellent,0,2026-01-30 10:45:01
io.labhouse.audioapp,Summary - AI Note Taker,c4ef4a96-86da-468c-970c-be5e7f63ac74,BATWAWULA HENRY,4,good,0,2026-01-30 10:28:11
io.labhouse.audioapp,Summary - AI Note Taker,e87f8479-9710-4d58-9bd7-31e361927a88,Rafeek Wahhab,3,😞 bad,0,2026-01-30 09:01:50
io.labhouse.audioapp,Summary - AI Note Taker,8f522680-0f65-4801-9813-83971a16cb0e,Naveed Amin,5,good app,0,2026-01-30 07:30:25
io.labhouse.audioapp,Summary - AI Note Taker,5e9dba01-6a21-4da1-91b1-bdf7b9af002c,Duncan Bell,5,Great!!!!,0,2026-01-30 07:20:38
io.labhouse.audioapp,Summary - AI Note Taker,99316955-ad13-4e99-b138-7e15f6ad3c03,Sivakumar ganapathy,4,ok,0,2026-01-30 07:01:42
io.labhouse.audioapp,Summary - AI Note Taker,f4a68475-bba6-40b4-bf37-1cea00a1740a,Oliver Maranan,5,Great,0,2026-01-30 05:09:13
io.labhouse.audioapp,Summary - AI Note Taker,564d2ac9-adde-4013-aa08-72f22c9d9529,Vin Serrato,1,"totally sucked, the audio did not pick up anything although the live transcript worked great but can't figure out how to pull that up.",0,2026-01-30 05:08:56
io.labhouse.audioapp,Summary - AI Note Taker,3ebf24fd-7225-4e21-a75e-3de2b17c3d10,sukka kiran,5,good,0,2026-01-30 01:57:15
io.labhouse.audioapp,Summary - AI Note Taker,ea85b58c-fd71-4d8d-933b-4227e6ccf2cf,Ronald Romi,5,greay,0,2026-01-29 23:55:44
io.labhouse.audioapp,Summary - AI Note Taker,6ae1fe62-41e6-48d1-9846-62698ccb756b,Olakunle Olasupo (Olasupo Olakunle Oladele),1,good,0,2026-01-29 21:06:14
io.labhouse.audioapp,Summary - AI Note Taker,af10f2b6-858a-42a6-ae7b-6204b6a2ccff,BISHNU Taye,3,nice,0,2026-01-29 20:21:00
io.labhouse.audioapp,Summary - AI Note Taker,295bbbe7-e8ab-4b25-acb2-ca72b968cf46,Luke Asawo,4,it's good,0,2026-01-29 17:47:46
io.labhouse.audioapp,Summary - AI Note Taker,6e3a6521-ba4c-4981-8649-2643b3e7ce06,Erdoo Akaazua,3,This is a good idea,0,2026-01-29 14:09:24
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",ba158c8a-645f-43be-bd1d-e5fb76631314,Valentin Bulgaru,5,The best app for note taking and sketches. Absolutely love it! Gets useful updates all the time and the interface is very simple. It is worth the small monthly subscription.,0,2026-02-03 23:33:42
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",94e5da5a-55be-4d6c-8502-39748857795f,Dan Bingman,4,good so far,0,2026-02-03 16:59:00
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",5b403145-7431-4842-a801-1ebbba74a99a,Sam Kagorora,5,it just so amazing 👏 THANKS FOR THIS AMAZING APP,0,2026-02-03 16:46:58
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",111d34ef-786a-4df6-86ec-a92b98f98773,Wahida Akhter,1,u cannot make over 10 notes for free,0,2026-02-03 16:03:28
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",8f61e62e-e76a-4cf8-8639-fbb9782f75a0,Remigius R.F.K. Peter C.,5,good apps,0,2026-02-03 14:33:06
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",de4f626f-afb4-4eb3-9a8f-2f534790dd63,Will Shickle,1,"Been using this app for 2 years. This morning before a lecture, it has locked me out of all my notes as I am ""out of storage"" and is asking me to buy more. I have paid for the full version+1GB cloud storage. This is unacceptable.",2,2026-02-03 12:13:22
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",89ef8ef9-d6d6-4d46-aea5-c81d3915de3e,Kalyani Zagade,1,this is not free,0,2026-02-03 11:02:18
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",8ad2e57c-af32-4c4f-b62c-364a7ef49af1,Samiul Akib,5,it's the best note taking app out there.. I love this app,0,2026-02-03 08:57:01
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",a28b6ee8-03f1-46ec-9702-f8b78fff9e15,Alok Verma,5,amazing,0,2026-02-01 16:56:00
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",9a23c4d7-431c-4ccf-9b82-6b3d50e0eaaf,Le Khanh,5,could you move the toolbox to the left edge. it shoulbe be vertical for more convenient,1,2026-02-01 05:00:25
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",d7d09a2a-e577-4d1f-993d-ef95f217ec08,Victor Andres Cancino Campos,1,"since the addition of AI ""features"" app is no longer installed on any of my devices.",0,2026-01-31 19:30:48
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",453470fa-e89d-447c-a089-0817cd2eadb0,Alan Bangura,5,"Seriously, this is the best note-taking app I've ever used. Samsung Notes is great, but this one is even better. It's like Samsung Notes on steroids. The only downside is that you have to pay a subscription to get features like converting handwriting to text, and it's pretty expensive. Put this app is so good, this subscription is worth it, especially for an educator. Edit: Actually let me be clear, I didn't pay for the subscription but I did pay for the one time fee for unlimited.",2,2026-01-30 16:40:51
